season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2025,11,NOR,1,MEDIUM,26,26,26,58.2,87.767
2025,11,NOR,1,MEDIUM,27,27,27,56.4,87.81
2025,11,NOR,2,HARD,1,28,1,54.6,85.771
2025,11,NOR,2,HARD,2,29,2,52.8,85.581
2025,11,NOR,2,HARD,3,30,3,51.0,85.795
2025,11,NOR,2,HARD,4,31,4,49.2,85.865
2025,11,NOR,2,HARD,5,32,5,47.4,85.774
2025,11,NOR,2,HARD,6,33,6,45.6,85.842
2025,11,NOR,2,HARD,7,34,7,43.8,85.972
2025,11,NOR,2,HARD,8,35,8,42.0,85.962
2025,11,NOR,2,HARD,9,36,9,40.2,86.094
2025,11,NOR,2,HARD,10,37,10,38.4,86.061
2025,11,NOR,2,HARD,11,38,11,36.6,85.972
2025,11,NOR,2,HARD,12,39,12,34.8,86.188
2025,11,NOR,2,HARD,13,40,13,33.0,86.255
2025,11,NOR,2,HARD,14,41,14,31.2,86.092
2025,11,NOR,2,HARD,15,42,15,29.4,86.269
2025,11,NOR,2,HARD,16,43,16,27.6,86.292
2025,11,NOR,2,HARD,17,44,17,25.8,86.405
2025,11,NOR,2,HARD,18,45,18,24.0,86.332
2025,11,NOR,2,HARD,19,46,19,22.2,86.416
2025,11,NOR,2,HARD,20,47,20,20.4,86.426
2025,11,NOR,2,HARD,21,48,21,18.6,86.586
2025,11,NOR,2,HARD,22,49,22,16.8,86.773
2025,11,NOR,2,HARD,23,50,23,15.0,86.622
2025,11,NOR,2,HARD,24,51,24,13.2,86.855
2025,11,NOR,2,HARD,25,52,25,11.4,86.79
2025,11,NOR,2,HARD,26,53,26,9.6,86.922
2025,11,NOR,2,HARD,27,54,27,7.8,86.779
2025,11,NOR,2,HARD,28,55,28,6.0,86.918
2025,11,LEC,1,MEDIUM,1,1,1,103.2,86.834
2025,11,LEC,1,MEDIUM,2,2,2,101.4,86.805
2025,11,LEC,1,MEDIUM,3,3,3,99.6,86.82
2025,11,LEC,1,MEDIUM,4,4,4,97.8,86.876
2025,11,LEC,1,MEDIUM,5,5,5,96.0,86.808
2025,11,LEC,1,MEDIUM,6,6,6,94.2,86.77
2025,11,LEC,1,MEDIUM,7,7,7,92.4,86.914
2025,11,LEC,1,MEDIUM,8,8,8,90.6,87.042
2025,11,LEC,1,MEDIUM,9,9,9,88.8,87.019
2025,11,LEC,1,MEDIUM,10,10,10,87.0,86.919
2025,11,LEC,1,MEDIUM,11,11,11,85.2,86.956
2025,11,LEC,1,MEDIUM,12,12,12,83.4,87.1
2025,11,LEC,1,MEDIUM,13,13,13,81.6,87.225
2025,11,LEC,1,MEDIUM,14,14,14,79.8,87.082
2025,11,LEC,1,MEDIUM,15,15,15,78.0,87.374
2025,11,LEC,1,MEDIUM,16,16,16,76.2,87.297
2025,11,LEC,1,MEDIUM,17,17,17,74.4,87.379
2025,11,LEC,1,MEDIUM,18,18,18,72.6,87.299
2025,11,LEC,1,MEDIUM,19,19,19,70.8,87.624
2025,11,LEC,1,MEDIUM,20,20,20,69.0,87.506
2025,11,LEC,1,MEDIUM,21,21,21,67.2,87.499
2025,11,LEC,1,MEDIUM,22,22,22,65.4,87.491
2025,11,LEC,1,MEDIUM,23,23,23,63.6,87.643
2025,11,LEC,1,MEDIUM,24,24,24,61.8,87.651
2025,11,LEC,1,MEDIUM,25,25,25,60.0,87.53
2025,11,LEC,1,MEDIUM,26,26,26,58.2,87.977
2025,11,LEC,1,MEDIUM,27,27,27,56.4,87.937
2025,11,LEC,2,HARD,1,28,1,54.6,85.863
2025,11,LEC,2,HARD,2,29,2,52.8,85.952
2025,11,LEC,2,HARD,3,30,3,51.0,85.874
2025,11,LEC,2,HARD,4,31,4,49.2,85.755
2025,11,LEC,2,HARD,5,32,5,47.4,85.825
2025,11,LEC,2,HARD,6,33,6,45.6,85.935
2025,11,LEC,2,HARD,7,34,7,43.8,85.888
2025,11,LEC,2,HARD,8,35,8,42.0,86.061
2025,11,LEC,2,HARD,9,36,9,40.2,86.179
2025,11,LEC,2,HARD,10,37,10,38.4,86.194
2025,11,LEC,2,HARD,11,38,11,36.6,86.131
2025,11,LEC,2,HARD,12,39,12,34.8,86.276
2025,11,LEC,2,HARD,13,40,13,33.0,86.288
2025,11,LEC,2,HARD,14,41,14,31.2,86.321
2025,11,LEC,2,HARD,15,42,15,29.4,86.28
2025,11,LEC,2,HARD,16,43,16,27.6,86.419
2025,11,LEC,2,HARD,17,44,17,25.8,86.636
2025,11,LEC,2,HARD,18,45,18,24.0,86.464
2025,11,LEC,2,HARD,19,46,19,22.2,86.606
2025,11,LEC,2,HARD,20,47,20,20.4,86.468
2025,11,LEC,2,HARD,21,48,21,18.6,86.653
2025,11,LEC,2,HARD,22,49,22,16.8,86.579
2025,11,LEC,2,HARD,23,50,23,15.0,86.655
2025,11,LEC,2,HARD,24,51,24,13.2,86.783
2025,11,LEC,2,HARD,25,52,25,11.4,87.03
2025,11,LEC,2,HARD,26,53,26,9.6,86.822
2025,11,LEC,2,HARD,27,54,27,7.8,86.973
2025,11,LEC,2,HARD,28,55,28,6.0,87.087
2025,11,PIA,1,MEDIUM,1,1,1,103.2,86.84
2025,11,PIA,1,MEDIUM,2,2,2,101.4,86.838
2025,11,PIA,1,MEDIUM,3,3,3,99.6,86.971
2025,11,PIA,1,MEDIUM,4,4,4,97.8,86.866
2025,11,PIA,1,MEDIUM,5,5,5,96.0,87.001
2025,11,PIA,1,MEDIUM,6,6,6,94.2,87.062
2025,11,PIA,1,MEDIUM,7,7,7,92.4,87.01
2025,11,PIA,1,MEDIUM,8,8,8,90.6,86.987
2025,11,PIA,1,MEDIUM,9,9,9,88.8,87.012
2025,11,PIA,1,MEDIUM,10,10,10,87.0,87.054
2025,11,PIA,1,MEDIUM,11,11,11,85.2,87.101
2025,11,PIA,1,MEDIUM,12,12,12,83.4,87.286
2025,11,PIA,1,MEDIUM,13,13,13,81.6,87.238
2025,11,PIA,1,MEDIUM,14,14,14,79.8,87.349
2025,11,PIA,1,MEDIUM,15,15,15,78.0,87.402
2025,11,PIA,1,MEDIUM,16,16,16,76.2,87.3
2025,11,PIA,1,MEDIUM,17,17,17,74.4,87.432
2025,11,PIA,1,MEDIUM,18,18,18,72.6,87.437
2025,11,PIA,1,MEDIUM,19,19,19,70.8,87.515
2025,11,PIA,1,MEDIUM,20,20,20,69.0,87.592
2025,11,PIA,1,MEDIUM,21,21,21,67.2,87.703
2025,11,PIA,1,MEDIUM,22,22,22,65.4,87.72
2025,11,PIA,1,MEDIUM,23,23,23,63.6,87.743
2025,11,PIA,1,MEDIUM,24,24,24,61.8,87.777
2025,11,PIA,1,MEDIUM,25,25,25,60.0,87.774
2025,11,PIA,1,MEDIUM,26,26,26,58.2,87.92
2025,11,PIA,1,MEDIUM,27,27,27,56.4,87.913
2025,11,PIA,2,HARD,1,28,1,54.6,85.838
2025,11,PIA,2,HARD,2,29,2,52.8,85.857
2025,11,PIA,2,HARD,3,30,3,51.0,85.791
2025,11,PIA,2,HARD,4,31,4,49.2,86.014
2025,11,PIA,2,HARD,5,32,5,47.4,86.116
2025,11,PIA,2,HARD,6,33,6,45.6,86.1
2025,11,PIA,2,HARD,7,34,7,43.8,85.953
2025,11,PIA,2,HARD,8,35,8,42.0,86.157
2025,11,PIA,2,HARD,9,36,9,40.2,86.131
2025,11,PIA,2,HARD,10,37,10,38.4,86.074
2025,11,PIA,2,HARD,11,38,11,36.6,86.148
2025,11,PIA,2,HARD,12,39,12,34.8,86.418
2025,11,PIA,2,HARD,13,40,13,33.0,86.402
2025,11,PIA,2,HARD,14,41,14,31.2,86.445
2025,11,PIA,2,HARD,15,42,15,29.4,86.406
2025,11,PIA,2,HARD,16,43,16,27.6,86.385
2025,11,PIA,2,HARD,17,44,17,25.8,86.51
2025,11,PIA,2,HARD,18,45,18,24.0,86.577
2025,11,PIA,2,HARD,19,46,19,22.2,86.744
2025,11,PIA,2,HARD,20,47,20,20.4,86.715
2025,11,PIA,2,HARD,21,48,21,18.6,86.81
2025,11,PIA,2,HARD,22,49,22,16.8,86.871
2025,11,PIA,2,HARD,23,50,23,15.0,86.912
2025,11,PIA,2,HARD,24,51,24,13.2,87.011
2025,11,PIA,2,HARD,25,52,25,11.4,86.989
2025,11,PIA,2,HARD,26,53,26,9.6,86.974
2025,11,PIA,2,HARD,27,54,27,7.8,86.977
2025,11,PIA,2,HARD,28,55,28,6.0,87.101
2025,11,HAM,1,MEDIUM,1,1,1,103.2,86.756
2025,11,HAM,1,MEDIUM,2,2,2,101.4,86.915
2025,11,HAM,1,MEDIUM,3,3,3,99.6,86.891
2025,11,HAM,1,MEDIUM,4,4,4,97.8,86.794
2025,11,HAM,1,MEDIUM,5,5,5,96.0,86.939
2025,11,HAM,1,MEDIUM,6,6,6,94.2,87.103
2025,11,HAM,1,MEDIUM,7,7,7,92.4,87.101
2025,11,HAM,1,MEDIUM,8,8,8,90.6,87.13
2025,11,HAM,1,MEDIUM,9,9,9,88.8,87.137
2025,11,HAM,1,MEDIUM,10,10,10,87.0,87.147
2025,11,HAM,1,MEDIUM,11,11,11,85.2,87.276
2025,11,HAM,1,MEDIUM,12,12,12,83.4,87.336
2025,11,HAM,1,MEDIUM,13,13,13,81.6,87.442
2025,11,HAM,1,MEDIUM,14,14,14,79.8,87.414
2025,11,HAM,1,MEDIUM,15,15,15,78.0,87.335
2025,11,HAM,1,MEDIUM,16,16,16,76.2,87.454
2025,11,HAM,1,MEDIUM,17,17,17,74.4,87.508
2025,11,HAM,1,MEDIUM,18,18,18,72.6,87.376
2025,11,HAM,1,MEDIUM,19,19,19,70.8,87.423
2025,11,HAM,1,MEDIUM,20,20,20,69.0,87.659
2025,11,HAM,1,MEDIUM,21,21,21,67.2,87.782
2025,11,HAM,1,MEDIUM,22,22,22,65.4,87.869
2025,11,HAM,1,MEDIUM,23,23,23,63.6,87.794
2025,11,HAM,1,MEDIUM,24,24,24,61.8,87.884
2025,11,HAM,1,MEDIUM,25,25,25,60.0,87.957
2025,11,HAM,1,MEDIUM,26,26,26,58.2,87.927
2025,11,HAM,1,MEDIUM,27,27,27,56.4,87.998
2025,11,HAM,2,HARD,1,28,1,54.6,86.004
2025,11,HAM,2,HARD,2,29,2,52.8,85.791
2025,11,HAM,2,HARD,3,30,3,51.0,86.004
2025,11,HAM,2,HARD,4,31,4,49.2,85.943
2025,11,HAM,2,HARD,5,32,5,47.4,86.095
2025,11,HAM,2,HARD,6,33,6,45.6,86.097
2025,11,HAM,2,HARD,7,34,7,43.8,86.205
2025,11,HAM,2,HARD,8,35,8,42.0,86.079
2025,11,HAM,2,HARD,9,36,9,40.2,86.216
2025,11,HAM,2,HARD,10,37,10,38.4,86.433
2025,11,HAM,2,HARD,11,38,11,36.6,86.323
2025,11,HAM,2,HARD,12,39,12,34.8,86.398
2025,11,HAM,2,HARD,13,40,13,33.0,86.531
2025,11,HAM,2,HARD,14,41,14,31.2,86.503
2025,11,HAM,2,HARD,15,42,15,29.4,86.5
2025,11,HAM,2,HARD,16,43,16,27.6,86.542
2025,11,HAM,2,HARD,17,44,17,25.8,86.619
2025,11,HAM,2,HARD,18,45,18,24.0,86.592
2025,11,HAM,2,HARD,19,46,19,22.2,86.856
2025,11,HAM,2,HARD,20,47,20,20.4,86.706
2025,11,HAM,2,HARD,21,48,21,18.6,86.743
2025,11,HAM,2,HARD,22,49,22,16.8,86.844
2025,11,HAM,2,HARD,23,50,23,15.0,86.945
2025,11,HAM,2,HARD,24,51,24,13.2,87.092
2025,11,HAM,2,HARD,25,52,25,11.4,87.141
2025,11,HAM,2,HARD,26,53,26,9.6,87.067
2025,11,HAM,2,HARD,27,54,27,7.8,87.069
2025,11,HAM,2,HARD,28,55,28,6.0,87.109
2025,11,RUS,1,MEDIUM,1,1,1,103.2,86.85
2025,11,RUS,1,MEDIUM,2,2,2,101.4,86.948
2025,11,RUS,1,MEDIUM,3,3,3,99.6,86.921
2025,11,RUS,1,MEDIUM,4,4,4,97.8,87.035
2025,11,RUS,1,MEDIUM,5,5,5,96.0,86.982
2025,11,RUS,1,MEDIUM,6,6,6,94.2,87.221
2025,11,RUS,1,MEDIUM,7,7,7,92.4,87.017
2025,11,RUS,1,MEDIUM,8,8,8,90.6,87.247
2025,11,RUS,1,MEDIUM,9,9,9,88.8,87.288
2025,11,RUS,1,MEDIUM,10,10,10,87.0,87.275
2025,11,RUS,1,MEDIUM,11,11,11,85.2,87.34
2025,11,RUS,1,MEDIUM,12,12,12,83.4,87.268
2025,11,RUS,1,MEDIUM,13,13,13,81.6,87.389
2025,11,RUS,1,MEDIUM,14,14,14,79.8,87.458
2025,11,RUS,1,MEDIUM,15,15,15,78.0,87.459
2025,11,RUS,1,MEDIUM,16,16,16,76.2,87.536
2025,11,RUS,1,MEDIUM,17,17,17,74.4,87.715
2025,11,RUS,1,MEDIUM,18,18,18,72.6,87.498
2025,11,RUS,1,MEDIUM,19,19,19,70.8,87.833
2025,11,RUS,1,MEDIUM,20,20,20,69.0,87.794
2025,11,RUS,1,MEDIUM,21,21,21,67.2,87.672
2025,11,RUS,1,MEDIUM,22,22,22,65.4,87.851
2025,11,RUS,1,MEDIUM,23,23,23,63.6,87.9
2025,11,RUS,1,MEDIUM,24,24,24,61.8,88.046
2025,11,RUS,1,MEDIUM,25,25,25,60.0,87.85
2025,11,RUS,1,MEDIUM,26,26,26,58.2,88.041
2025,11,RUS,1,MEDIUM,27,27,27,56.4,88.244
2025,11,RUS,2,HARD,1,28,1,54.6,86.049
2025,11,RUS,2,HARD,2,29,2,52.8,86.125
2025,11,RUS,2,HARD,3,30,3,51.0,86.108
2025,11,RUS,2,HARD,4,31,4,49.2,86.16
2025,11,RUS,2,HARD,5,32,5,47.4,86.219
2025,11,RUS,2,HARD,6,33,6,45.6,86.173
2025,11,RUS,2,HARD,7,34,7,43.8,86.249
2025,11,RUS,2,HARD,8,35,8,42.0,86.345
2025,11,RUS,2,HARD,9,36,9,40.2,86.292
2025,11,RUS,2,HARD,10,37,10,38.4,86.373
2025,11,RUS,2,HARD,11,38,11,36.6,86.432
2025,11,RUS,2,HARD,12,39,12,34.8,86.464
2025,11,RUS,2,HARD,13,40,13,33.0,86.614
2025,11,RUS,2,HARD,14,41,14,31.2,86.65
2025,11,RUS,2,HARD,15,42,15,29.4,86.45
2025,11,RUS,2,HARD,16,43,16,27.6,86.706
2025,11,RUS,2,HARD,17,44,17,25.8,86.633
2025,11,RUS,2,HARD,18,45,18,24.0,86.76
2025,11,RUS,2,HARD,19,46,19,22.2,86.729
2025,11,RUS,2,HARD,20,47,20,20.4,86.845
2025,11,RUS,2,HARD,21,48,21,18.6,87.028
2025,11,RUS,2,HARD,22,49,22,16.8,86.811
2025,11,RUS,2,HARD,23,50,23,15.0,86.924
2025,11,RUS,2,HARD,24,51,24,13.2,87.028
2025,11,RUS,2,HARD,25,52,25,11.4,87.137
2025,11,RUS,2,HARD,26,53,26,9.6,87.121
2025,11,RUS,2,HARD,27,54,27,7.8,87.063
2025,11,RUS,2,HARD,28,55,28,6.0,87.08
2025,11,LAW,1,MEDIUM,1,1,1,103.2,87.087
2025,11,LAW,1,MEDIUM,2,2,2,101.4,87.005
2025,11,LAW,1,MEDIUM,3,3,3,99.6,87.098
2025,11,LAW,1,MEDIUM,4,4,4,97.8,87.163
2025,11,LAW,1,MEDIUM,5,5,5,96.0,87.196
2025,11,LAW,1,MEDIUM,6,6,6,94.2,87.182
2025,11,LAW,1,MEDIUM,7,7,7,92.4,87.238
2025,11,LAW,1,MEDIUM,8,8,8,90.6,87.203
2025,11,LAW,1,MEDIUM,9,9,9,88.8,87.192
2025,11,LAW,1,MEDIUM,10,10,10,87.0,87.436
2025,11,LAW,1,MEDIUM,11,11,11,85.2,87.502
2025,11,LAW,1,MEDIUM,12,12,12,83.4,87.378
2025,11,LAW,1,MEDIUM,13,13,13,81.6,87.517
2025,11,LAW,1,MEDIUM,14,14,14,79.8,87.583
2025,11,LAW,1,MEDIUM,15,15,15,78.0,87.574
2025,11,LAW,1,MEDIUM,16,16,16,76.2,87.663
2025,11,LAW,1,MEDIUM,17,17,17,74.4,87.604
2025,11,LAW,1,MEDIUM,18,18,18,72.6,87.65
2025,11,LAW,1,MEDIUM,19,19,19,70.8,87.696
2025,11,LAW,1,MEDIUM,20,20,20,69.0,87.75
2025,11,LAW,1,MEDIUM,21,21,21,67.2,87.811
2025,11,LAW,1,MEDIUM,22,22,22,65.4,87.989
2025,11,LAW,1,MEDIUM,23,23,23,63.6,87.966
2025,11,LAW,1,MEDIUM,24,24,24,61.8,87.959
2025,11,LAW,1,MEDIUM,25,25,25,60.0,88.125
2025,11,LAW,1,MEDIUM,26,26,26,58.2,88.161
2025,11,LAW,1,MEDIUM,27,27,27,56.4,88.178
2025,11,LAW,2,HARD,1,28,1,54.6,85.994
2025,11,LAW,2,HARD,2,29,2,52.8,86.224
2025,11,LAW,2,HARD,3,30,3,51.0,86.185
2025,11,LAW,2,HARD,4,31,4,49.2,86.197
2025,11,LAW,2,HARD,5,32,5,47.4,86.251
2025,11,LAW,2,HARD,6,33,6,45.6,86.386
2025,11,LAW,2,HARD,7,34,7,43.8,86.262
2025,11,LAW,2,HARD,8,35,8,42.0,86.368
2025,11,LAW,2,HARD,9,36,9,40.2,86.45
2025,11,LAW,2,HARD,10,37,10,38.4,86.447
2025,11,LAW,2,HARD,11,38,11,36.6,86.456
2025,11,LAW,2,HARD,12,39,12,34.8,86.53
2025,11,LAW,2,HARD,13,40,13,33.0,86.543
2025,11,LAW,2,HARD,14,41,14,31.2,86.556
2025,11,LAW,2,HARD,15,42,15,29.4,86.533
2025,11,LAW,2,HARD,16,43,16,27.6,86.766
2025,11,LAW,2,HARD,17,44,17,25.8,86.715
2025,11,LAW,2,HARD,18,45,18,24.0,86.769
2025,11,LAW,2,HARD,19,46,19,22.2,86.825
2025,11,LAW,2,HARD,20,47,20,20.4,86.938
2025,11,LAW,2,HARD,21,48,21,18.6,86.839
2025,11,LAW,2,HARD,22,49,22,16.8,87.063
2025,11,LAW,2,HARD,23,50,23,15.0,86.985
2025,11,LAW,2,HARD,24,51,24,13.2,87.127
2025,11,LAW,2,HARD,25,52,25,11.4,87.31
2025,11,LAW,2,HARD,26,53,26,9.6,87.257
2025,11,LAW,2,HARD,27,54,27,7.8,87.331
2025,11,LAW,2,HARD,28,55,28,6.0,87.349
2025,12,VER,1,MEDIUM,1,1,1,103.2,86.647
2025,12,VER,1,MEDIUM,2,2,2,101.4,86.603
2025,12,VER,1,MEDIUM,3,3,3,99.6,86.794
2025,12,VER,1,MEDIUM,4,4,4,97.8,86.607
2025,12,VER,1,MEDIUM,5,5,5,96.0,86.793
2025,12,VER,1,MEDIUM,6,6,6,94.2,86.748
2025,12,VER,1,MEDIUM,7,7,7,92.4,86.679
2025,12,VER,1,MEDIUM,8,8,8,90.6,86.839
2025,12,VER,1,MEDIUM,9,9,9,88.8,86.873
2025,12,VER,1,MEDIUM,10,10,10,87.0,86.905
2025,12,VER,1,MEDIUM,11,11,11,85.2,86.995
2025,12,VER,1,MEDIUM,12,12,12,83.4,86.981
2025,12,VER,1,MEDIUM,13,13,13,81.6,87.117
2025,12,VER,1,MEDIUM,14,14,14,79.8,87.133
2025,12,VER,1,MEDIUM,15,15,15,78.0,87.204
2025,12,VER,1,MEDIUM,16,16,16,76.2,87.255
2025,12,VER,1,MEDIUM,17,17,17,74.4,87.343
2025,12,VER,1,MEDIUM,18,18,18,72.6,87.175
2025,12,VER,1,MEDIUM,19,19,19,70.8,87.357
2025,12,VER,1,MEDIUM,20,20,20,69.0,87.41
2025,12,VER,1,MEDIUM,21,21,21,67.2,87.454
2025,12,VER,1,MEDIUM,22,22,22,65.4,87.639
2025,12,VER,1,MEDIUM,23,23,23,63.6,87.567
2025,12,VER,1,MEDIUM,24,24,24,61.8,87.611
2025,12,VER,1,MEDIUM,25,25,25,60.0,87.786
2025,12,VER,1,MEDIUM,26,26,26,58.2,87.617
2025,12,VER,2,HARD,1,27,1,56.4,85.798
2025,12,VER,2,HARD,2,28,2,54.6,85.844
2025,12,VER,2,HARD,3,29,3,52.8,85.896
2025,12,VER,2,HARD,4,30,4,51.0,85.83
2025,12,VER,2,HARD,5,31,5,49.2,85.855
2025,12,VER,2,HARD,6,32,6,47.4,85.846
2025,12,VER,2,HARD,7,33,7,45.6,85.966
2025,12,VER,2,HARD,8,34,8,43.8,86.147
2025,12,VER,2,HARD,9,35,9,42.0,86.004
2025,12,VER,2,HARD,10,36,10,40.2,86.078
2025,12,VER,2,HARD,11,37,11,38.4,86.042
2025,12,VER,2,HARD,12,38,12,36.6,86.146
2025,12,VER,2,HARD,13,39,13,34.8,86.41
2025,12,VER,2,HARD,14,40,14,33.0,86.117
2025,12,VER,2,HARD,15,41,15,31.2,86.447
2025,12,VER,2,HARD,16,42,16,29.4,86.412
2025,12,VER,2,HARD,17,43,17,27.6,86.475
2025,12,VER,2,HARD,18,44,18,25.8,86.438
2025,12,VER,2,HARD,19,45,19,24.0,86.52
2025,12,VER,2,HARD,20,46,20,22.2,86.458
2025,12,VER,2,HARD,21,47,21,20.4,86.542
2025,12,VER,2,HARD,22,48,22,18.6,86.537
2025,12,VER,2,HARD,23,49,23,16.8,86.6
2025,12,VER,2,HARD,24,50,24,15.0,86.616
2025,12,VER,2,HARD,25,51,25,13.2,86.807
2025,12,VER,2,HARD,26,52,26,11.4,86.957
2025,12,PIA,1,MEDIUM,1,1,1,103.2,86.587
2025,12,PIA,1,MEDIUM,2,2,2,101.4,86.707
2025,12,PIA,1,MEDIUM,3,3,3,99.6,86.707
2025,12,PIA,1,MEDIUM,4,4,4,97.8,86.861
2025,12,PIA,1,MEDIUM,5,5,5,96.0,86.802
2025,12,PIA,1,MEDIUM,6,6,6,94.2,86.826
2025,12,PIA,1,MEDIUM,7,7,7,92.4,86.95
2025,12,PIA,1,MEDIUM,8,8,8,90.6,86.965
2025,12,PIA,1,MEDIUM,9,9,9,88.8,86.946
2025,12,PIA,1,MEDIUM,10,10,10,87.0,87.059
2025,12,PIA,1,MEDIUM,11,11,11,85.2,86.91
2025,12,PIA,1,MEDIUM,12,12,12,83.4,87.167
2025,12,PIA,1,MEDIUM,13,13,13,81.6,87.161
2025,12,PIA,1,MEDIUM,14,14,14,79.8,87.273
2025,12,PIA,1,MEDIUM,15,15,15,78.0,87.248
2025,12,PIA,1,MEDIUM,16,16,16,76.2,87.489
2025,12,PIA,1,MEDIUM,17,17,17,74.4,87.481
2025,12,PIA,1,MEDIUM,18,18,18,72.6,87.401
2025,12,PIA,1,MEDIUM,19,19,19,70.8,87.399
2025,12,PIA,1,MEDIUM,20,20,20,69.0,87.256
2025,12,PIA,1,MEDIUM,21,21,21,67.2,87.552
2025,12,PIA,1,MEDIUM,22,22,22,65.4,87.567
2025,12,PIA,1,MEDIUM,23,23,23,63.6,87.703
2025,12,PIA,1,MEDIUM,24,24,24,61.8,87.647
2025,12,PIA,1,MEDIUM,25,25,25,60.0,87.611
2025,12,PIA,1,MEDIUM,26,26,26,58.2,87.832
2025,12,PIA,2,HARD,1,27,1,56.4,85.783
2025,12,PIA,2,HARD,2,28,2,54.6,85.906
2025,12,PIA,2,HARD,3,29,3,52.8,85.86
2025,12,PIA,2,HARD,4,30,4,51.0,85.889
2025,12,PIA,2,HARD,5,31,5,49.2,85.909
2025,12,PIA,2,HARD,6,32,6,47.4,85.837
2025,12,PIA,2,HARD,7,33,7,45.6,86.168
2025,12,PIA,2,HARD,8,34,8,43.8,86.103
2025,12,PIA,2,HARD,9,35,9,42.0,86.103
2025,12,PIA,2,HARD,10,36,10,40.2,86.273
2025,12,PIA,2,HARD,11,37,11,38.4,86.288
2025,12,PIA,2,HARD,12,38,12,36.6,86.279
2025,12,PIA,2,HARD,13,39,13,34.8,86.34
2025,12,PIA,2,HARD,14,40,14,33.0,86.331
2025,12,PIA,2,HARD,15,41,15,31.2,86.278
2025,12,PIA,2,HARD,16,42,16,29.4,86.646
2025,12,PIA,2,HARD,17,43,17,27.6,86.424
2025,12,PIA,2,HARD,18,44,18,25.8,86.533
2025,12,PIA,2,HARD,19,45,19,24.0,86.646
2025,12,PIA,2,HARD,20,46,20,22.2,86.626
2025,12,PIA,2,HARD,21,47,21,20.4,86.74
2025,12,PIA,2,HARD,22,48,22,18.6,86.591
2025,12,PIA,2,HARD,23,49,23,16.8,86.783
2025,12,PIA,2,HARD,24,50,24,15.0,86.849
2025,12,PIA,2,HARD,25,51,25,13.2,87.029
2025,12,PIA,2,HARD,26,52,26,11.4,87.042
2025,12,NOR,1,MEDIUM,1,1,1,103.2,86.676
2025,12,NOR,1,MEDIUM,2,2,2,101.4,86.767
2025,12,NOR,1,MEDIUM,3,3,3,99.6,86.819
2025,12,NOR,1,MEDIUM,4,4,4,97.8,86.958
2025,12,NOR,1,MEDIUM,5,5,5,96.0,86.832
2025,12,NOR,1,MEDIUM,6,6,6,94.2,86.877
2025,12,NOR,1,MEDIUM,7,7,7,92.4,86.839
2025,12,NOR,1,MEDIUM,8,8,8,90.6,86.946
2025,12,NOR,1,MEDIUM,9,9,9,88.8,87.021
2025,12,NOR,1,MEDIUM,10,10,10,87.0,87.151
2025,12,NOR,1,MEDIUM,11,11,11,85.2,87.14
2025,12,NOR,1,MEDIUM,12,12,12,83.4,87.196
2025,12,NOR,1,MEDIUM,13,13,13,81.6,87.14
2025,12,NOR,1,MEDIUM,14,14,14,79.8,87.403
2025,12,NOR,1,MEDIUM,15,15,15,78.0,87.185
2025,12,NOR,1,MEDIUM,16,16,16,76.2,87.413
2025,12,NOR,1,MEDIUM,17,17,17,74.4,87.558
2025,12,NOR,1,MEDIUM,18,18,18,72.6,87.394
2025,12,NOR,1,MEDIUM,19,19,19,70.8,87.565
2025,12,NOR,1,MEDIUM,20,20,20,69.0,87.571
2025,12,NOR,1,MEDIUM,21,21,21,67.2,87.698
2025,12,NOR,1,MEDIUM,22,22,22,65.4,87.783
2025,12,NOR,1,MEDIUM,23,23,23,63.6,87.94
2025,12,NOR,1,MEDIUM,24,24,24,61.8,87.735
2025,12,NOR,1,MEDIUM,25,25,25,60.0,87.909
2025,12,NOR,1,MEDIUM,26,26,26,58.2,87.807
2025,12,NOR,2,HARD,1,27,1,56.4,86.079
2025,12,NOR,2,HARD,2,28,2,54.6,86.04
2025,12,NOR,2,HARD,3,29,3,52.8,85.89
2025,12,NOR,2,HARD,4,30,4,51.0,86.041
2025,12,NOR,2,HARD,5,31,5,49.2,86.021
2025,12,NOR,2,HARD,6,32,6,47.4,86.109
2025,12,NOR,2,HARD,7,33,7,45.6,86.249
2025,12,NOR,2,HARD,8,34,8,43.8,86.182
2025,12,NOR,2,HARD,9,35,9,42.0,86.074
2025,12,NOR,2,HARD,10,36,10,40.2,86.306
2025,12,NOR,2,HARD,11,37,11,38.4,86.221
2025,12,NOR,2,HARD,12,38,12,36.6,86.274
2025,12,NOR,2,HARD,13,39,13,34.8,86.327
2025,12,NOR,2,HARD,14,40,14,33.0,86.421
2025,12,NOR,2,HARD,15,41,15,31.2,86.419
2025,12,NOR,2,HARD,16,42,16,29.4,86.43
2025,12,NOR,2,HARD,17,43,17,27.6,86.538
2025,12,NOR,2,HARD,18,44,18,25.8,86.566
2025,12,NOR,2,HARD,19,45,19,24.0,86.682
2025,12,NOR,2,HARD,20,46,20,22.2,86.653
2025,12,NOR,2,HARD,21,47,21,20.4,86.716
2025,12,NOR,2,HARD,22,48,22,18.6,86.929
2025,12,NOR,2,HARD,23,49,23,16.8,86.941
2025,12,NOR,2,HARD,24,50,24,15.0,86.94
2025,12,NOR,2,HARD,25,51,25,13.2,87.057
